# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.215        	((7.782869e+01 1.473388e+03 2.164407e-17) (6.732369e+00 7.539104e-01 -1.923121e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.893552e+02 3.113147e+01 5.153112e+03) (-3.015642e-01 2.692948e+00 -5.347918e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2175       	((7.741510e+01 1.477649e+03 2.166172e-17) (6.736650e+00 7.517020e-01 -1.918880e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.910597e+02 3.096604e+01 5.164966e+03) (-3.006808e-01 2.694660e+00 -5.367941e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22         	((7.698934e+01 1.482544e+03 2.167672e-17) (6.739587e+00 7.501963e-01 -1.877478e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.930176e+02 3.079573e+01 5.179512e+03) (-3.000785e-01 2.695835e+00 -5.385626e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2225       	((7.656244e+01 1.486076e+03 2.169224e-17) (6.742338e+00 7.473790e-01 -1.873568e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.944304e+02 3.062498e+01 5.188821e+03) (-2.989516e-01 2.696935e+00 -5.404880e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225        	((7.622316e+01 1.490540e+03 2.170451e-17) (6.745240e+00 7.452655e-01 -1.862556e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.962159e+02 3.048926e+01 5.202584e+03) (-2.981062e-01 2.698096e+00 -5.421457e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2275       	((7.584767e+01 1.493866e+03 2.172080e-17) (6.749498e+00 7.437650e-01 -1.867986e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.975463e+02 3.033907e+01 5.211398e+03) (-2.975060e-01 2.699799e+00 -5.439778e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23         	((7.548548e+01 1.498448e+03 2.173289e-17) (6.751568e+00 7.414482e-01 -1.832489e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.993792e+02 3.019419e+01 5.225342e+03) (-2.965793e-01 2.700627e+00 -5.455829e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2325       	((7.522503e+01 1.501197e+03 2.174727e-17) (6.754561e+00 7.393670e-01 -1.851672e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.004786e+02 3.009001e+01 5.232751e+03) (-2.957468e-01 2.701824e+00 -5.473066e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235        	((7.487990e+01 1.505490e+03 2.175801e-17) (6.758826e+00 7.379085e-01 -1.827366e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.021960e+02 2.995196e+01 5.245637e+03) (-2.951634e-01 2.703531e+00 -5.488430e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2375       	((7.456903e+01 1.508030e+03 2.177110e-17) (6.761724e+00 7.361812e-01 -1.788826e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.032122e+02 2.982761e+01 5.252075e+03) (-2.944725e-01 2.704690e+00 -5.505254e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24         	((7.431023e+01 1.512013e+03 2.178127e-17) (6.763022e+00 7.337384e-01 -1.788663e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.048053e+02 2.972409e+01 5.264556e+03) (-2.934954e-01 2.705209e+00 -5.520279e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2425       	((7.409029e+01 1.514406e+03 2.179334e-17) (6.766262e+00 7.316978e-01 -1.772165e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.057626e+02 2.963611e+01 5.270937e+03) (-2.926791e-01 2.706505e+00 -5.536895e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245        	((7.378977e+01 1.518371e+03 2.180354e-17) (6.770646e+00 7.306949e-01 -1.750311e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.073484e+02 2.951591e+01 5.282862e+03) (-2.922780e-01 2.708258e+00 -5.551284e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2475       	((7.351630e+01 1.520694e+03 2.181355e-17) (6.771629e+00 7.281731e-01 -1.726580e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082777e+02 2.940652e+01 5.288911e+03) (-2.912692e-01 2.708652e+00 -5.567276e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25         	((7.332512e+01 1.524369e+03 2.182270e-17) (6.773713e+00 7.264114e-01 -1.718421e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.097475e+02 2.933005e+01 5.300819e+03) (-2.905645e-01 2.709485e+00 -5.580874e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2525       	((7.304931e+01 1.527103e+03 2.183431e-17) (6.778336e+00 7.253203e-01 -1.735685e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.108413e+02 2.921972e+01 5.308136e+03) (-2.901281e-01 2.711334e+00 -5.595809e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255        	((7.276079e+01 1.530892e+03 2.184235e-17) (6.779499e+00 7.233121e-01 -1.714097e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.123566e+02 2.910432e+01 5.319648e+03) (-2.893248e-01 2.711800e+00 -5.609463e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2575       	((7.261298e+01 1.532491e+03 2.185432e-17) (6.781201e+00 7.212235e-01 -1.722741e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.129964e+02 2.904519e+01 5.323765e+03) (-2.884894e-01 2.712480e+00 -5.624636e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26         	((7.232740e+01 1.535979e+03 2.185930e-17) (6.784611e+00 7.197758e-01 -1.741590e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.143917e+02 2.893096e+01 5.334210e+03) (-2.879103e-01 2.713844e+00 -5.638518e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2625       	((7.211592e+01 1.537529e+03 2.186893e-17) (6.787880e+00 7.184067e-01 -1.729580e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.150114e+02 2.884637e+01 5.337882e+03) (-2.873627e-01 2.715152e+00 -5.653447e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265        	((7.198312e+01 1.539844e+03 2.187586e-17) (6.787906e+00 7.161902e-01 -1.698753e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.159376e+02 2.879325e+01 5.345731e+03) (-2.864761e-01 2.715162e+00 -5.666185e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2675       	((7.172704e+01 1.542500e+03 2.188506e-17) (6.790304e+00 7.142861e-01 -1.757074e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.170000e+02 2.869082e+01 5.352690e+03) (-2.857144e-01 2.716122e+00 -5.680357e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27         	((7.156626e+01 1.545170e+03 2.189152e-17) (6.793398e+00 7.137017e-01 -1.737483e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.180681e+02 2.862650e+01 5.361054e+03) (-2.854807e-01 2.717359e+00 -5.692460e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2725       	((7.140758e+01 1.545624e+03 2.190016e-17) (6.794244e+00 7.114226e-01 -1.675826e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.182496e+02 2.856303e+01 5.362204e+03) (-2.845690e-01 2.717697e+00 -5.706052e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275        	((7.116526e+01 1.550034e+03 2.190555e-17) (6.795460e+00 7.095839e-01 -1.746056e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.200134e+02 2.846611e+01 5.375519e+03) (-2.838336e-01 2.718184e+00 -5.718409e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2775       	((7.105529e+01 1.550917e+03 2.191441e-17) (6.799625e+00 7.089176e-01 -1.721283e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.203668e+02 2.842212e+01 5.377110e+03) (-2.835670e-01 2.719850e+00 -5.731685e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28         	((7.085566e+01 1.552660e+03 2.191883e-17) (6.800381e+00 7.071066e-01 -1.630216e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.210641e+02 2.834226e+01 5.383455e+03) (-2.828426e-01 2.720153e+00 -5.743297e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2825       	((7.067359e+01 1.555901e+03 2.192930e-17) (6.801208e+00 7.050931e-01 -1.725274e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.223604e+02 2.826944e+01 5.392389e+03) (-2.820372e-01 2.720483e+00 -5.756166e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285        	((7.055900e+01 1.558257e+03 2.193405e-17) (6.803927e+00 7.042535e-01 -1.693516e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.233027e+02 2.822360e+01 5.399841e+03) (-2.817014e-01 2.721571e+00 -5.767301e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2875       	((7.036185e+01 1.558751e+03 2.194088e-17) (6.806272e+00 7.028559e-01 -1.607953e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.235006e+02 2.814474e+01 5.401145e+03) (-2.811424e-01 2.722509e+00 -5.779771e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29         	((7.009287e+01 1.563919e+03 2.194856e-17) (6.806045e+00 7.010378e-01 -1.690064e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.255674e+02 2.803715e+01 5.417067e+03) (-2.804151e-01 2.722418e+00 -5.789962e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2925       	((7.007140e+01 1.564625e+03 2.195700e-17) (6.808129e+00 6.999138e-01 -1.670611e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.258502e+02 2.802856e+01 5.418532e+03) (-2.799655e-01 2.723252e+00 -5.800992e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295        	((6.981922e+01 1.567002e+03 2.196224e-17) (6.810743e+00 6.992214e-01 -1.597386e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.268007e+02 2.792769e+01 5.426694e+03) (-2.796886e-01 2.724297e+00 -5.810563e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2975       	((6.963854e+01 1.570078e+03 2.197090e-17) (6.810342e+00 6.972482e-01 -1.665126e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.280313e+02 2.785542e+01 5.434918e+03) (-2.788993e-01 2.724137e+00 -5.821573e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3          	((6.951233e+01 1.572433e+03 2.197541e-17) (6.811706e+00 6.961707e-01 -1.639524e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.289733e+02 2.780493e+01 5.442514e+03) (-2.784683e-01 2.724682e+00 -5.830891e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3025       	((6.935866e+01 1.573229e+03 2.198448e-17) (6.814484e+00 6.953913e-01 -1.621282e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.292915e+02 2.774346e+01 5.444462e+03) (-2.781565e-01 2.725794e+00 -5.841448e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305        	((6.912371e+01 1.577120e+03 2.198873e-17) (6.814188e+00 6.938197e-01 -1.616882e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.308480e+02 2.764948e+01 5.456611e+03) (-2.775279e-01 2.725675e+00 -5.850573e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3075       	((6.906945e+01 1.578180e+03 2.199569e-17) (6.815131e+00 6.925216e-01 -1.608032e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.312719e+02 2.762778e+01 5.459053e+03) (-2.770086e-01 2.726052e+00 -5.860651e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31         	((6.884396e+01 1.580797e+03 2.200103e-17) (6.817123e+00 6.918339e-01 -1.593925e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.323190e+02 2.753758e+01 5.467459e+03) (-2.767336e-01 2.726849e+00 -5.869237e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3125       	((6.870369e+01 1.582355e+03 2.200879e-17) (6.817848e+00 6.905378e-01 -1.582186e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.329421e+02 2.748147e+01 5.471346e+03) (-2.762151e-01 2.727139e+00 -5.878913e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315        	((6.859715e+01 1.584947e+03 2.201298e-17) (6.818107e+00 6.894016e-01 -1.570626e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.339786e+02 2.743886e+01 5.479924e+03) (-2.757606e-01 2.727243e+00 -5.886839e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3175       	((6.845556e+01 1.586197e+03 2.202052e-17) (6.819783e+00 6.884707e-01 -1.584980e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.344789e+02 2.738222e+01 5.482841e+03) (-2.753883e-01 2.727913e+00 -5.895874e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32         	((6.826457e+01 1.588945e+03 2.202450e-17) (6.820971e+00 6.877959e-01 -1.537506e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.355781e+02 2.730583e+01 5.491508e+03) (-2.751183e-01 2.728388e+00 -5.903345e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3225       	((6.819359e+01 1.589884e+03 2.203145e-17) (6.820979e+00 6.864401e-01 -1.548453e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.359535e+02 2.727744e+01 5.493804e+03) (-2.745761e-01 2.728392e+00 -5.911907e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325        	((6.803997e+01 1.592603e+03 2.203513e-17) (6.822028e+00 6.856500e-01 -1.550014e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.370412e+02 2.721599e+01 5.502450e+03) (-2.742600e-01 2.728811e+00 -5.918926e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3275       	((6.791146e+01 1.593527e+03 2.204214e-17) (6.823802e+00 6.850856e-01 -1.525498e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.374107e+02 2.716458e+01 5.504341e+03) (-2.740342e-01 2.729521e+00 -5.926988e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33         	((6.777846e+01 1.596091e+03 2.204572e-17) (6.823392e+00 6.838839e-01 -1.526982e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.384365e+02 2.711138e+01 5.512697e+03) (-2.735536e-01 2.729357e+00 -5.933552e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3325       	((6.771639e+01 1.597027e+03 2.205129e-17) (6.824208e+00 6.829406e-01 -1.537733e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.388109e+02 2.708656e+01 5.514886e+03) (-2.731762e-01 2.729683e+00 -5.941094e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335        	((6.754996e+01 1.599401e+03 2.205619e-17) (6.825740e+00 6.826474e-01 -1.511844e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.397602e+02 2.701999e+01 5.522482e+03) (-2.730590e-01 2.730296e+00 -5.947105e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3375       	((6.744356e+01 1.600402e+03 2.206227e-17) (6.825671e+00 6.814951e-01 -1.512713e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.401608e+02 2.697742e+01 5.524792e+03) (-2.725980e-01 2.730268e+00 -5.954300e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34         	((6.736341e+01 1.602637e+03 2.206553e-17) (6.825934e+00 6.807270e-01 -1.499173e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.410547e+02 2.694536e+01 5.532216e+03) (-2.722908e-01 2.730373e+00 -5.960002e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3425       	((6.723968e+01 1.603597e+03 2.207190e-17) (6.827351e+00 6.802134e-01 -1.507452e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.414389e+02 2.689587e+01 5.534174e+03) (-2.720854e-01 2.730940e+00 -5.966801e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345        	((6.709218e+01 1.605979e+03 2.207493e-17) (6.827632e+00 6.795281e-01 -1.468433e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.423916e+02 2.683687e+01 5.541715e+03) (-2.718112e-01 2.731053e+00 -5.972237e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3475       	((6.708552e+01 1.606298e+03 2.208021e-17) (6.827815e+00 6.785562e-01 -1.468519e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.425193e+02 2.683421e+01 5.542395e+03) (-2.714225e-01 2.731126e+00 -5.978724e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35         	((6.693428e+01 1.608652e+03 2.208377e-17) (6.828727e+00 6.781402e-01 -1.470091e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.434607e+02 2.677371e+01 5.549948e+03) (-2.712561e-01 2.731491e+00 -5.983788e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3525       	((6.682431e+01 1.609501e+03 2.208936e-17) (6.829551e+00 6.775730e-01 -1.456274e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.438006e+02 2.672972e+01 5.551577e+03) (-2.710292e-01 2.731820e+00 -5.990044e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355        	((6.674232e+01 1.611512e+03 2.209184e-17) (6.829256e+00 6.767418e-01 -1.455740e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.446048e+02 2.669693e+01 5.558254e+03) (-2.706967e-01 2.731702e+00 -5.994917e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3575       	((6.667496e+01 1.612144e+03 2.209679e-17) (6.830156e+00 6.760896e-01 -1.475920e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.448576e+02 2.666998e+01 5.559498e+03) (-2.704358e-01 2.732063e+00 -6.000959e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36         	((6.654702e+01 1.614125e+03 2.209982e-17) (6.831208e+00 6.758718e-01 -1.441563e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.456501e+02 2.661881e+01 5.565835e+03) (-2.703487e-01 2.732483e+00 -6.005597e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3625       	((6.650775e+01 1.614465e+03 2.210459e-17) (6.830972e+00 6.748480e-01 -1.461762e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.457861e+02 2.660310e+01 5.566401e+03) (-2.699392e-01 2.732389e+00 -6.011394e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365        	((6.641584e+01 1.616537e+03 2.210689e-17) (6.831295e+00 6.743080e-01 -1.449264e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.466148e+02 2.656634e+01 5.573145e+03) (-2.697232e-01 2.732518e+00 -6.015884e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3675       	((6.632776e+01 1.616958e+03 2.211196e-17) (6.832547e+00 6.740118e-01 -1.426332e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.467831e+02 2.653110e+01 5.573537e+03) (-2.696047e-01 2.733019e+00 -6.021410e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37         	((6.621704e+01 1.619030e+03 2.211404e-17) (6.832260e+00 6.732978e-01 -1.398636e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.476121e+02 2.648682e+01 5.580250e+03) (-2.693191e-01 2.732904e+00 -6.025603e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3725       	((6.623880e+01 1.619233e+03 2.211831e-17) (6.832570e+00 6.725971e-01 -1.407829e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.476934e+02 2.649552e+01 5.580515e+03) (-2.690389e-01 2.733028e+00 -6.030773e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375        	((6.614267e+01 1.621233e+03 2.212104e-17) (6.833498e+00 6.724385e-01 -1.408328e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.484931e+02 2.645707e+01 5.586950e+03) (-2.689754e-01 2.733399e+00 -6.034490e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3775       	((6.606517e+01 1.621733e+03 2.212532e-17) (6.833759e+00 6.717970e-01 -1.393510e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.486934e+02 2.642607e+01 5.587605e+03) (-2.687188e-01 2.733504e+00 -6.039579e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38         	((6.605552e+01 1.623210e+03 2.212705e-17) (6.833656e+00 6.711728e-01 -1.375602e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.492839e+02 2.642221e+01 5.592798e+03) (-2.684691e-01 2.733463e+00 -6.043482e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3825       	((6.598322e+01 1.623702e+03 2.213156e-17) (6.834596e+00 6.707424e-01 -1.398568e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.494806e+02 2.639329e+01 5.593550e+03) (-2.682970e-01 2.733838e+00 -6.048524e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385        	((6.590270e+01 1.625616e+03 2.213371e-17) (6.835176e+00 6.704470e-01 -1.357811e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.502465e+02 2.636108e+01 5.599739e+03) (-2.681788e-01 2.734070e+00 -6.052295e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3875       	((6.590396e+01 1.625668e+03 2.213772e-17) (6.835037e+00 6.696096e-01 -1.365619e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.502674e+02 2.636159e+01 5.599581e+03) (-2.678438e-01 2.734015e+00 -6.057192e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39         	((6.583125e+01 1.627587e+03 2.214002e-17) (6.835584e+00 6.692389e-01 -1.363617e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.510348e+02 2.633250e+01 5.605940e+03) (-2.676955e-01 2.734234e+00 -6.060916e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3925       	((6.575619e+01 1.627998e+03 2.214455e-17) (6.836564e+00 6.689511e-01 -1.324879e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.511991e+02 2.630248e+01 5.606377e+03) (-2.675804e-01 2.734626e+00 -6.065701e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395        	((6.571275e+01 1.629705e+03 2.214639e-17) (6.836208e+00 6.682215e-01 -1.330085e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.518820e+02 2.628510e+01 5.612150e+03) (-2.672886e-01 2.734483e+00 -6.069334e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3975       	((6.569267e+01 1.629972e+03 2.214976e-17) (6.836743e+00 6.676277e-01 -1.357606e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.519886e+02 2.627707e+01 5.612474e+03) (-2.670511e-01 2.734697e+00 -6.074131e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4          	((6.560174e+01 1.631682e+03 2.215264e-17) (6.837756e+00 6.675288e-01 -1.338063e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.526728e+02 2.624070e+01 5.618000e+03) (-2.670115e-01 2.735102e+00 -6.077672e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4025       	((6.555126e+01 1.632039e+03 2.215625e-17) (6.837639e+00 6.667229e-01 -1.347523e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.528157e+02 2.622050e+01 5.618454e+03) (-2.666892e-01 2.735055e+00 -6.082381e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405        	((6.554120e+01 1.633521e+03 2.215792e-17) (6.837773e+00 6.662233e-01 -1.343816e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.534084e+02 2.621648e+01 5.623654e+03) (-2.664893e-01 2.735109e+00 -6.085841e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4075       	((6.546119e+01 1.633779e+03 2.216178e-17) (6.838811e+00 6.659274e-01 -1.352849e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.535115e+02 2.618448e+01 5.623692e+03) (-2.663710e-01 2.735525e+00 -6.090405e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41         	((6.538189e+01 1.635700e+03 2.216395e-17) (6.838887e+00 6.654583e-01 -1.333186e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.542802e+02 2.615275e+01 5.629854e+03) (-2.661833e-01 2.735555e+00 -6.093789e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4125       	((6.539361e+01 1.635619e+03 2.216685e-17) (6.839000e+00 6.647657e-01 -1.324381e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.542476e+02 2.615744e+01 5.629248e+03) (-2.659063e-01 2.735600e+00 -6.098184e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415        	((6.530720e+01 1.637337e+03 2.216905e-17) (6.839750e+00 6.645647e-01 -1.339258e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.549349e+02 2.612288e+01 5.634804e+03) (-2.658259e-01 2.735900e+00 -6.101387e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4175       	((6.524177e+01 1.637546e+03 2.217232e-17) (6.840289e+00 6.641241e-01 -1.318271e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.550183e+02 2.609671e+01 5.634718e+03) (-2.656496e-01 2.736116e+00 -6.105604e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42         	((6.523655e+01 1.638862e+03 2.217371e-17) (6.839982e+00 6.635320e-01 -1.311008e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.555447e+02 2.609462e+01 5.639406e+03) (-2.654128e-01 2.735993e+00 -6.108633e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4225       	((6.518135e+01 1.639140e+03 2.217678e-17) (6.840684e+00 6.631264e-01 -1.336396e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.556560e+02 2.607254e+01 5.639627e+03) (-2.652505e-01 2.736273e+00 -6.112714e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425        	((6.510406e+01 1.640772e+03 2.217891e-17) (6.841352e+00 6.630299e-01 -1.299209e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.563089e+02 2.604162e+01 5.644807e+03) (-2.652120e-01 2.736541e+00 -6.115565e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
