# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.0767391    	((8.758572e+02 -1.289157e+02 8.652643e-18) (2.094987e+00 8.812814e-01 -1.222652e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.156628e+01 3.503429e+02 -3.973031e+02) (-3.525126e-01 8.379948e-01 3.119770e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0772826    	((8.617806e+02 8.084896e+02 8.141490e-18) (2.080668e+00 8.698804e-01 3.935022e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.233958e+02 3.447122e+02 1.894946e+03) (-3.479522e-01 8.322671e-01 3.100395e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0778261    	((8.716099e+02 -9.261689e+01 8.505059e-18) (2.065286e+00 8.607498e-01 -1.160547e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.704676e+01 3.486440e+02 -2.999060e+02) (-3.442999e-01 8.261143e-01 3.088062e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0783696    	((8.614482e+02 8.325645e+02 8.123873e-18) (2.051393e+00 8.480291e-01 4.119311e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.330258e+02 3.445793e+02 1.962188e+03) (-3.392116e-01 8.205571e-01 3.063346e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.078913     	((8.758887e+02 1.679127e+02 8.563480e-18) (2.035956e+00 8.376620e-01 -8.323720e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.716508e+01 3.503555e+02 3.273284e+02) (-3.350648e-01 8.143823e-01 3.047643e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0794565    	((8.661452e+02 6.383410e+02 8.139569e-18) (2.022229e+00 8.221685e-01 1.468825e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.553364e+02 3.464581e+02 1.498596e+03) (-3.288674e-01 8.088915e-01 3.016026e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08         	((8.804013e+02 2.110891e+02 8.694855e-18) (2.006742e+00 8.107149e-01 -8.074106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.443563e+01 3.521605e+02 4.299924e+02) (-3.242860e-01 8.026968e-01 2.996713e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0805556    	((8.680861e+02 7.308745e+02 8.190368e-18) (1.991559e+00 7.942640e-01 1.893105e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.923498e+02 3.472344e+02 1.723166e+03) (-3.177056e-01 7.966234e-01 2.964006e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0811111    	((8.800675e+02 2.077586e+02 8.662648e-18) (1.976185e+00 7.799066e-01 -7.087188e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.310345e+01 3.520270e+02 4.222132e+02) (-3.119626e-01 7.904742e-01 2.936306e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0816667    	((8.766415e+02 7.419896e+02 8.367840e-18) (1.961063e+00 7.631777e-01 1.837265e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.967959e+02 3.506566e+02 1.740413e+03) (-3.052711e-01 7.844251e-01 2.901614e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0822222    	((8.806993e+02 9.587579e+01 8.708603e-18) (1.946242e+00 7.483409e-01 -9.670923e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.835032e+01 3.522797e+02 1.470035e+02) (-2.993364e-01 7.784969e-01 2.870246e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0827778    	((8.764758e+02 9.258806e+02 8.450290e-18) (1.930270e+00 7.304513e-01 5.211279e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.703522e+02 3.505903e+02 2.184378e+03) (-2.921805e-01 7.721078e-01 2.833212e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0833333    	((8.875800e+02 1.507212e+02 8.839583e-18) (1.915767e+00 7.150045e-01 -8.452777e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.028848e+01 3.550320e+02 2.595823e+02) (-2.860018e-01 7.663068e-01 2.799422e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0838889    	((8.819166e+02 9.205184e+02 8.565621e-18) (1.900407e+00 6.968583e-01 5.606681e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.682074e+02 3.527667e+02 2.152663e+03) (-2.787433e-01 7.601626e-01 2.759929e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0844444    	((8.961763e+02 2.157306e+02 9.076080e-18) (1.885131e+00 6.811342e-01 -8.137249e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.629224e+01 3.584705e+02 4.056842e+02) (-2.724537e-01 7.540522e-01 2.725828e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085        	((8.923978e+02 1.039620e+03 8.755011e-18) (1.870461e+00 6.625704e-01 7.338972e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.158481e+02 3.569591e+02 2.427197e+03) (-2.650282e-01 7.481844e-01 2.683756e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0855556    	((9.059910e+02 3.627267e+02 9.196548e-18) (1.853960e+00 6.473107e-01 -5.827228e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.450907e+02 3.623964e+02 7.393819e+02) (-2.589243e-01 7.415839e-01 2.652544e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0861111    	((8.950774e+02 8.246309e+02 8.760085e-18) (1.838801e+00 6.280084e-01 5.042328e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.298524e+02 3.580310e+02 1.887723e+03) (-2.512034e-01 7.355206e-01 2.608803e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0866667    	((9.073396e+02 3.626687e+02 9.239837e-18) (1.822593e+00 6.123625e-01 -4.644260e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.450675e+02 3.629358e+02 7.251542e+02) (-2.449450e-01 7.290372e-01 2.575875e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0872222    	((9.007975e+02 8.965055e+02 8.909571e-18) (1.806382e+00 5.944409e-01 5.252032e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586022e+02 3.603190e+02 2.039794e+03) (-2.377764e-01 7.225529e-01 2.537138e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0877778    	((9.027704e+02 2.517547e+02 9.172567e-18) (1.789975e+00 5.787977e-01 -6.035204e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.007019e+02 3.611082e+02 4.326473e+02) (-2.315191e-01 7.159902e-01 2.504145e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0883333    	((8.954173e+02 1.069195e+03 8.873190e-18) (1.773282e+00 5.609051e-01 9.309020e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.276780e+02 3.581669e+02 2.450777e+03) (-2.243620e-01 7.093128e-01 2.466196e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0888889    	((9.048979e+02 3.085304e+02 9.294481e-18) (1.756325e+00 5.458332e-01 -4.806496e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.234122e+02 3.619592e+02 5.567153e+02) (-2.183333e-01 7.025299e-01 2.435779e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0894444    	((8.932119e+02 1.048691e+03 8.875121e-18) (1.739598e+00 5.289118e-01 1.010825e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.194763e+02 3.572848e+02 2.379581e+03) (-2.115647e-01 6.958393e-01 2.400332e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09         	((9.073664e+02 2.267418e+02 9.358767e-18) (1.722046e+00 5.149503e-01 -5.809913e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.069671e+01 3.629466e+02 3.342374e+02) (-2.059801e-01 6.888186e-01 2.373629e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0905682    	((8.916060e+02 9.362609e+02 8.911504e-18) (1.704674e+00 4.977858e-01 9.264048e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.745044e+02 3.566424e+02 2.099050e+03) (-1.991143e-01 6.818697e-01 2.338273e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0911364    	((9.009346e+02 4.934506e+02 9.283066e-18) (1.686312e+00 4.851808e-01 -8.134572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.973803e+02 3.603738e+02 9.788950e+02) (-1.940723e-01 6.745249e-01 2.316106e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0917045    	((8.901397e+02 9.354039e+02 8.864703e-18) (1.668088e+00 4.690426e-01 9.973420e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.741615e+02 3.560559e+02 2.077151e+03) (-1.876170e-01 6.672351e-01 2.284993e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0922727    	((8.934389e+02 4.783623e+02 9.146354e-18) (1.649628e+00 4.566575e-01 6.633613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.913449e+02 3.573755e+02 9.307303e+02) (-1.826630e-01 6.598512e-01 2.263920e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0928409    	((8.848695e+02 9.933490e+02 8.813118e-18) (1.630567e+00 4.426604e-01 1.076075e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.973396e+02 3.539478e+02 2.202307e+03) (-1.770642e-01 6.522266e-01 2.239866e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0934091    	((8.813688e+02 3.448129e+02 8.934758e-18) (1.611528e+00 4.310090e-01 -7.624282e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.379252e+02 3.525475e+02 5.809116e+02) (-1.724036e-01 6.446112e-01 2.221467e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0939773    	((8.721690e+02 1.165203e+03 8.643439e-18) (1.592248e+00 4.176628e-01 1.512762e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.660810e+02 3.488676e+02 2.622485e+03) (-1.670651e-01 6.368994e-01 2.199747e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0945455    	((8.749315e+02 3.786897e+02 8.924100e-18) (1.572820e+00 4.071674e-01 -2.957482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.514759e+02 3.499726e+02 6.588840e+02) (-1.628669e-01 6.291281e-01 2.185425e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0951136    	((8.617715e+02 1.131584e+03 8.530086e-18) (1.553427e+00 3.947351e-01 1.568031e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.526336e+02 3.447086e+02 2.527878e+03) (-1.578940e-01 6.213707e-01 2.166651e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0956818    	((8.690765e+02 2.615332e+02 8.845888e-18) (1.533889e+00 3.853924e-01 -2.206480e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.046133e+02 3.476306e+02 3.563160e+02) (-1.541569e-01 6.135556e-01 2.155906e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09625      	((8.546919e+02 1.230378e+03 8.440526e-18) (1.514909e+00 3.735159e-01 1.794254e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.921512e+02 3.418767e+02 2.780116e+03) (-1.494064e-01 6.059635e-01 2.137995e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0968182    	((8.580308e+02 5.261074e+02 8.666932e-18) (1.495616e+00 3.653332e-01 2.978284e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.104430e+02 3.432123e+02 1.014172e+03) (-1.461333e-01 5.982463e-01 2.129829e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0973864    	((8.445492e+02 9.869799e+02 8.260642e-18) (1.476845e+00 3.534604e-01 1.485939e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.947920e+02 3.378197e+02 2.174335e+03) (-1.413842e-01 5.907380e-01 2.111886e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0979545    	((8.430349e+02 5.461539e+02 8.426631e-18) (1.457793e+00 3.460711e-01 4.138599e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.184615e+02 3.372139e+02 1.070690e+03) (-1.384284e-01 5.831171e-01 2.105795e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0985227    	((8.260363e+02 1.122375e+03 8.032056e-18) (1.438748e+00 3.355001e-01 1.826089e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.489500e+02 3.304145e+02 2.517851e+03) (-1.342000e-01 5.754993e-01 2.092140e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0990909    	((8.260634e+02 5.228710e+02 8.120809e-18) (1.420640e+00 3.286163e-01 4.648226e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.091484e+02 3.304254e+02 1.016826e+03) (-1.314465e-01 5.682562e-01 2.086946e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0996591    	((8.159172e+02 9.967300e+02 7.810554e-18) (1.404084e+00 3.181635e-01 1.697179e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.986920e+02 3.263669e+02 2.219222e+03) (-1.272654e-01 5.616337e-01 2.070366e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1          	((8.110390e+02 5.113883e+02 7.878384e-18) (1.393518e+00 3.149942e-01 5.975225e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.045553e+02 3.244156e+02 1.003670e+03) (-1.259977e-01 5.574071e-01 2.069753e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
